player_id,player_name,team,nationality,position,age,height_cm,weight_kg,appearances,minutes_played,goals,assists,shots_on_target,pass_accuracy_pct,tackles,saves,clean_sheets,yellow_cards,red_cards,market_value_million_eur
20,Virgil Perisic,Germany,Germany,CDM,29,189,83,12,884,1,3,6,73.6,30,0,2,1,0,179.3
21,Vinicius Foden,Portugal,Portugal,GK,29,193,69,21,1553,0,1,0,75.2,0,25,7,1,0,35.5
22,Kingsley Coman,Spain,Spain,ST,34,178,82,19,1424,12,10,17,88.2,31,0,0,0,0,177.4
23,Rafael van Dijk,Germany,Germany,RW,34,172,82,22,1684,5,1,5,94.0,2,0,0,1,0,100.9
24,Florian Chiesa,Italy,Italy,CDM,31,173,89,28,2101,1,5,1,84.1,10,0,1,7,0,39.9
25,Aurelien Felix,France,France,CM,32,194,90,36,2682,11,7,24,72.7,2,0,0,2,0,157.6
26,Declan Fernandes,Spain,Spain,CB,27,168,69,22,1628,1,4,7,72.1,16,0,1,2,1,51.3
27,Dominik Rashford,Mexico,Mexico,CDM,31,180,79,9,673,1,1,5,91.3,42,0,2,0,0,96.7
28,Joao Szoboszlai,Brazil,Brazil,LB,22,180,67,30,2275,0,8,1,84.8,58,0,6,6,0,65.4
29,Florian Perisic,Spain,Spain,CB,23,171,76,24,1805,0,3,1,93.5,19,0,6,1,0,174.6
30,Pedri Griezmann,Netherlands,Netherlands,LW,19,178,76,14,1046,11,5,36,70.3,8,0,0,2,0,137.3
31,Casemiro Felix,Portugal,Portugal,LW,34,192,74,24,1804,19,6,13,74.1,25,0,0,1,0,163.6
32,Virgil Fernandez,Netherlands,Netherlands,CDM,25,177,66,36,2669,3,8,0,88.2,3,0,3,6,0,103.4
33,Federico Perisic,Germany,Germany,RW,32,197,79,33,2475,16,7,11,92.6,25,0,0,6,0,106.3
34,Ferran Pulisic,Morocco,Morocco,CM,21,177,81,28,2063,4,5,14,83.4,8,0,0,3,0,134.5
35,Virgil Leao,Croatia,Croatia,ST,24,187,83,9,674,5,3,16,81.4,19,0,0,2,0,83.7
36,Robert Coman,Mexico,Mexico,ST,34,189,89,7,526,5,1,18,75.6,46,0,0,1,0,95.9
37,Antoine Felix,Brazil,Brazil,CB,18,196,69,3,254,1,0,3,68.7,31,0,5,0,0,129.4
38,Lionel Junior,Netherlands,Netherlands,LB,25,186,65,20,1487,0,6,4,70.2,18,0,6,1,0,23.9
39,Ousmane Fernandez,France,France,RW,22,169,74,29,2139,12,7,16,80.6,13,0,0,5,0,134.0
40,Virgil Fati,Belgium,Belgium,CB,28,181,63,30,2251,0,11,4,89.8,27,0,5,6,0,139.2
41,Lionel Williams,Brazil,Brazil,LB,28,169,82,20,1519,3,6,10,92.8,33,0,2,1,1,113.0
42,Rodrigo Hernandez,Netherlands,Netherlands,LW,28,189,77,25,1839,11,8,20,,16,0,0,3,0,119.3
43,Pedri Musiala,Belgium,Belgium,RW,29,177,68,9,688,4,2,6,79.0,34,0,0,1,0,58.8
44,Gavi Mane,Mexico,Mexico,RB,29,174,81,32,2435,3,12,9,93.6,29,0,4,8,0,76.4
45,Erling Messi,Japan,Japan,GK,30,182,70,18,1365,0,1,0,75.2,0,39,1,1,0,164.0
46,Marcus Casemiro,England,England,LB,22,190,78,31,2308,4,8,4,89.5,4,0,2,2,0,114.1
47,Rodrigo Szoboszlai,England,England,ST,27,173,69,36,2666,31,7,97,87.1,23,0,0,7,0,47.0
48,Erling Leao,France,France,CB,33,178,74,13,995,0,5,2,90.1,47,0,1,3,0,128.1
49,Virgil Williams,Mexico,Mexico,CAM,24,177,70,32,2380,8,5,5,88.3,18,0,0,5,0,137.5
50,Declan Tchouameni,Mexico,Mexico,CDM,32,196,73,19,1445,2,6,3,93.7,58,0,7,0,0,25.2
51,Bukayo Dembele,Croatia,Croatia,RW,32,187,83,31,2326,20,1,31,86.0,1,0,0,4,0,139.6
52,Achraf Kroos,Brazil,Brazil,ST,29,194,69,16,1188,19,6,17,86.6,14,0,0,1,0,85.9
53,Virgil Alonso,USA,USA,LW,32,199,74,17,1250,9,3,1,76.5,23,0,0,1,1,79.1
54,Gavi Musiala,Spain,Spain,GK,35,179,86,21,1589,0,0,0,87.5,0,47,8,2,1,28.0
55,Declan Rashford,Uruguay,Uruguay,CM,18,177,84,12,913,2,2,9,82.8,49,0,0,2,1,
56,Ferran Hakimi,USA,USA,CAM,23,190,75,30,2256,19,12,44,72.1,50,0,0,3,0,41.0
57,Nico Musiala,USA,USA,LW,36,184,80,29,2189,17,6,19,87.1,59,0,0,5,0,9.1
58,Declan Williams,Italy,Italy,LW,21,187,63,34,2582,24,10,13,78.5,55,0,0,5,0,105.1
59,Ansu Gonzalez,Argentina,Argentina,CDM,19,176,62,19,1452,0,4,4,76.6,9,0,1,0,1,121.2
60,Erling Ronaldo,Netherlands,Netherlands,CAM,18,172,82,34,2560,10,9,0,69.3,54,0,0,2,0,
61,Erling Perisic,Argentina,Argentina,CM,29,197,74,9,689,2,0,5,80.7,19,0,0,1,0,24.4
62,Phil Musiala,France,France,CB,25,192,77,21,1581,1,8,5,94.0,8,0,7,7,0,156.2
63,Luka Hernandez,Spain,Spain,CM,26,181,70,21,1547,9,7,13,83.7,13,0,0,2,0,112.3
64,Vinicius De Bruyne,Italy,Italy,ST,19,182,65,29,2147,20,8,24,91.3,35,0,0,0,0,167.0
65,Kevin Modric,Germany,Germany,LB,31,174,83,28,2116,4,7,3,72.8,19,0,3,3,0,88.1
66,Lionel Modric,Portugal,Portugal,CAM,26,170,73,10,720,5,1,17,79.7,4,0,0,4,0,31.9
67,Aurelien Perisic,Portugal,Portugal,CM,33,195,63,36,2666,9,9,6,76.9,3,0,0,3,0,80.7
68,Erling Kroos,Uruguay,Uruguay,CM,23,183,91,26,1935,9,5,11,77.0,7,0,0,2,0,143.6
69,Neymar Coman,Brazil,Brazil,CB,22,190,87,29,2203,3,7,10,82.4,2,0,0,3,0,72.7
70,Jude Fernandez,Portugal,Portugal,CB,28,181,62,32,2390,2,10,5,71.4,32,0,1,4,0,166.3
71,Phil Junior,Brazil,Brazil,CDM,30,186,66,16,1163,0,6,3,84.1,22,0,3,1,0,29.1
72,Bruno Tchouameni,Italy,Italy,LB,28,172,68,12,889,0,3,3,84.1,38,0,0,1,0,42.7
73,Ousmane Williams,Morocco,Morocco,RW,35,188,87,23,1708,16,6,38,87.8,4,0,0,2,0,40.3
74,Kevin Fernandez,Spain,Spain,ST,21,184,70,9,664,5,1,9,90.3,20,0,0,2,0,172.2
75,Gavi Hernandez,Belgium,Belgium,CAM,33,172,81,30,2276,10,10,23,,34,0,0,1,0,4.2
76,Kevin Torres,Italy,Italy,CDM,21,192,87,25,1874,4,4,3,74.6,13,0,7,5,0,14.3
77,Federico De Bruyne,England,England,RB,25,187,91,13,969,1,4,1,82.3,24,0,7,1,0,31.1
78,Cristiano De Bruyne,Morocco,Morocco,LB,31,172,90,31,2360,4,12,11,73.6,12,0,1,2,0,75.6
79,Ivan Junior,Mexico,Mexico,CB,24,189,73,31,2355,2,5,5,82.4,41,0,7,7,0,137.5
80,Sadio Tchouameni,Spain,Spain,RB,28,184,84,26,1978,3,6,11,72.3,56,0,6,0,1,71.0
81,Bukayo Bellingham,USA,USA,CAM,22,193,67,7,535,2,3,7,71.9,44,0,0,0,1,134.8
82,Harry Williams,Uruguay,Uruguay,CM,30,194,76,13,939,2,1,3,79.0,19,0,0,3,0,141.8
83,Pedri Mane,Morocco,Morocco,CDM,26,181,87,11,801,1,2,4,75.8,18,0,0,2,0,48.2
84,Erling Dembele,Uruguay,Uruguay,CB,34,198,81,12,903,0,1,3,72.1,43,0,6,3,0,26.1
85,Casemiro van Dijk,England,England,GK,29,177,86,11,817,0,1,0,75.1,0,16,2,1,0,137.2
86,Luka Gonzalez,Morocco,Morocco,CB,21,185,66,26,1919,0,6,0,88.5,36,0,7,4,0,176.7
87,Vinicius Silva,Italy,Italy,LB,34,181,67,29,2138,3,3,0,88.6,16,0,5,4,0,111.1
88,Aurelien Messi,Italy,Italy,CB,19,196,70,30,2269,2,7,3,85.2,27,0,6,6,0,47.5
89,Ferran Coman,Italy,Italy,CM,19,168,89,26,1983,7,11,17,77.4,42,0,0,3,0,177.1
90,Lionel Musiala,Spain,Spain,LW,33,187,63,11,812,7,4,2,85.9,32,0,0,1,0,7.2
91,Rafael Haaland,Brazil,Brazil,CB,26,178,86,21,1595,1,9,2,91.5,46,0,3,2,0,36.0
92,Neymar Lewandowski,Argentina,Argentina,RW,28,188,64,15,1130,4,4,14,86.0,37,0,0,0,0,66.1
93,Sadio Williams,Morocco,Morocco,LB,26,186,75,26,1987,2,9,6,91.9,21,0,3,0,1,154.8
94,Vinicius Fernandes,Belgium,Belgium,RW,30,194,75,25,1859,16,5,10,75.8,52,0,0,0,0,54.9
95,Antoine Bellingham,Croatia,Croatia,RW,25,176,90,24,1821,17,3,43,73.7,32,0,0,4,0,133.3
96,Rodrigo Bellingham,Brazil,Brazil,RW,18,173,87,16,1231,12,3,17,91.2,16,0,0,5,1,
97,Toni Musiala,Brazil,Brazil,LB,18,175,72,9,640,0,1,0,81.4,45,0,2,1,0,10.8
98,Cristiano Perisic,Italy,Italy,CDM,34,198,75,12,903,1,2,5,85.6,18,0,0,3,0,82.2
99,Lionel Torres,Morocco,Morocco,LW,25,182,89,9,655,8,2,3,78.0,17,0,0,1,0,18.4
100,Ferran Ronaldo,Argentina,Argentina,GK,36,188,63,31,2288,0,0,0,72.5,0,11,8,5,0,115.5
101,Ousmane Felix,Brazil,Brazil,CM,25,176,84,33,2505,3,8,2,78.0,27,0,0,5,0,105.1
102,Ansu Tchouameni,Netherlands,Netherlands,CB,24,194,64,36,2668,2,5,4,71.7,29,0,0,6,0,6.9
103,Achraf Bellingham,Italy,Italy,GK,28,172,64,36,2695,0,0,0,71.0,0,60,1,3,0,172.2
104,Neymar Gonzalez,England,England,ST,26,174,65,35,2616,18,7,43,76.9,20,0,0,5,0,174.0
105,Lionel Coman,Mexico,Mexico,CB,20,199,88,15,1108,1,6,3,80.4,53,0,4,0,0,42.5
106,Aurelien Hakimi,Germany,Germany,CM,29,168,69,33,2493,7,11,12,69.5,16,0,0,8,0,116.0
107,Bruno Felix,Brazil,Brazil,CDM,30,193,78,15,1142,2,4,2,,18,0,5,3,1,37.7
108,Ferran Saka,Japan,Japan,GK,18,168,65,3,224,0,0,0,89.4,0,10,4,0,0,146.0
109,Dominik Mbappe,Mexico,Mexico,CB,26,175,78,13,1001,0,2,2,92.8,37,0,2,3,0,55.3
110,Aurelien Foden,Germany,Germany,GK,19,197,82,23,1697,0,0,0,89.9,0,65,1,5,0,99.7
111,Luka De Bruyne,Brazil,Brazil,RB,34,191,76,5,382,0,1,3,74.3,45,0,7,1,0,148.4
112,Robert Griezmann,Mexico,Mexico,CB,25,176,67,23,1689,1,6,6,86.4,23,0,4,0,1,151.4
113,Kingsley Hakimi,Belgium,Belgium,RB,36,196,62,4,336,1,2,0,85.6,57,0,0,0,0,9.5
114,Toni van Dijk,Netherlands,Netherlands,CAM,32,187,80,3,222,0,1,0,92.7,29,0,0,0,0,49.9
115,Bruno Pulisic,Spain,Spain,GK,22,174,70,23,1725,0,1,0,88.0,0,37,8,1,1,2.5
116,Luka Fernandez,Spain,Spain,RW,19,184,83,11,848,7,4,10,70.2,34,0,0,1,0,120.7
117,Federico Chiesa,Japan,Japan,LB,23,173,68,27,2015,3,7,13,70.0,40,0,0,5,0,23.4
118,Declan Rice,Spain,Spain,RB,24,172,85,30,2259,0,9,1,69.5,39,0,3,5,0,
119,Declan Ronaldo,France,France,CAM,26,173,88,23,1752,9,8,23,74.0,53,0,0,1,0,76.0
120,Aurelien Rashford,Uruguay,Uruguay,CM,31,196,88,36,2693,5,13,5,68.3,3,0,0,3,1,149.6
